,Power,Natural gas,Oil fuel,Wood fuel
1984,0.182238093,0.077493405,0.076236404,0.041902336
1985,0.180917723,0.078352614,0.078704262,0.043171968
1986,0.174013868,0.069989836,0.052700146,0.04275059
1987,0.168096463,0.054572063,0.047728388,0.046851883
1988,0.164802718,0.052784152,0.043952519,0.047589262
1989,0.16025787,0.050116571,0.047161853,0.043392336
1990,0.160951047,0.050055683,0.049953104,0.037072363
1991,0.160991493,0.051672586,0.04978159,0.041252031
1992,0.161235307,0.049748148,0.043408119,0.040306685
1993,0.160500919,0.047536511,0.043438864,0.037210274
1994,0.158870373,0.046207706,0.041598955,0.043886456
1995,0.156872707,0.044975235,0.040048758,0.044761804
1996,0.155301371,0.044242414,0.043097582,0.042269641
1997,0.150086397,0.04545341,0.044737328,0.044422367
1998,0.145618313,0.045665691,0.038114691,0.043604428
1999,0.138164028,0.042278914,0.041377251,0.041811116
2000,0.132787246,0.043351541,0.057317187,0.02863515
2001,0.130107874,0.051045096,0.047955653,0.044085888
2002,0.128900784,0.050262262,0.043730301,0.04125897
2003,0.127606789,0.050337135,0.045600195,0.0326766
2004,0.126654399,0.046730006,0.051580975,0.041565529
2005,0.124292835,0.049878884,0.066081922,0.042624814
2006,0.123012245,0.058403767,0.071832218,0.046369721
2007,0.12270518,0.058542452,0.071015396,0.051123079
2008,0.121040102,0.064371529,0.088413639,0.052904917
2009,0.122903249,0.06224282,0.061019823,0.045452776
2010,0.123983134,0.065377223,0.074782287,0.050404728
2011,0.13033152,0.0723027,0.09082896,0.051
2012,0.133997,0.074466,0.097162,0.052
