,Power,Natural gas,Oil fuel,Wood fuel
2012,0,204,271,0
2013,0,204,271,0
2014,0,204,271,0
2015,0,204,271,0
2016,0,204,271,0
2017,0,204,271,0
2018,0,204,271,0
2019,0,204,271,0
2020,0,204,271,0
2021,0,201.96,271,0
2022,0,199.9404,271,0
2023,0,197.940996,271,0
2024,0,195.961586,271,0
2025,0,194.0019702,271,0
2026,0,192.0619505,271,0
2027,0,190.141331,271,0
2028,0,188.2399177,271,0
2029,0,186.3575185,271,0
2030,0,184.4939433,271,0
2031,0,182.6490039,271,0
2032,0,180.8225138,271,0
2033,0,179.0142887,271,0
2034,0,177.2241458,271,0
2035,0,175.4519043,271,0
2036,0,173.6973853,271,0
2037,0,171.9604115,271,0
2038,0,170.2408073,271,0
2039,0,168.5383993,271,0
2040,0,166.8530153,271,0
2041,0,165.1844851,271,0
2042,0,163.5326403,271,0
2043,0,161.8973139,271,0
2044,0,160.2783407,271,0
2045,0,158.6755573,271,0
2046,0,157.0888017,271,0
2047,0,155.5179137,271,0
2048,0,153.9627346,271,0
2049,0,152.4231072,271,0
2050,0,150.8988762,271,0
