,Power,Natural gas,Oil fuel,Wood fuel
2012,0.02798805,0.002845652,0.006792,0
2013,0.03158805,0.002845652,0.006792,0
2014,0.03518805,0.003214292,0.0047445,0
2015,0.03878805,0.002708132,0.003513,0
2016,0.04238805,0.003082532,0.002976,0
2017,0.04238805,0.002991812,0.002373,0
2018,0.04238805,0.002861852,0.00135,0
2019,0.04332645,0.003166325,0.00135,0
2020,0.04332645,0.003139685,0.00135,0
2021,0.04332645,0.003139685,0.00135,0
2022,0.04332645,0.003139685,0.00135,0
2023,0.04332645,0.003139685,0.00135,0
2024,0.04332645,0.003139685,0.00135,0
2025,0.04332645,0.003139685,0.00135,0
2026,0.04332645,0.003139685,0.00135,0
2027,0.04332645,0.003139685,0.00135,0
2028,0.04332645,0.003139685,0.00135,0
2029,0.04332645,0.003139685,0.00135,0
2030,0.04332645,0.003139685,0.00135,0
2031,0.04332645,0.003139685,0.00135,0
2032,0.04332645,0.003139685,0.00135,0
2033,0.04332645,0.003139685,0.00135,0
2034,0.04332645,0.003139685,0.00135,0
2035,0.04332645,0.003139685,0.00135,0
2036,0.04332645,0.003139685,0.00135,0
2037,0.04332645,0.003139685,0.00135,0
2038,0.04332645,0.003139685,0.00135,0
2039,0.04332645,0.003139685,0.00135,0
2040,0.04332645,0.003139685,0.00135,0
2041,0.04332645,0.003139685,0.00135,0
2042,0.04332645,0.003139685,0.00135,0
2043,0.04332645,0.003139685,0.00135,0
2044,0.04332645,0.003139685,0.00135,0
2045,0.04332645,0.003139685,0.00135,0
2046,0.04332645,0.003139685,0.00135,0
2047,0.04332645,0.003139685,0.00135,0
2048,0.04332645,0.003139685,0.00135,0
2049,0.04332645,0.003139685,0.00135,0
2050,0.04332645,0.003139685,0.00135,0
